domain,count
youtube.com,614943
google.com,5021
links.lootlabs.gg,2650
oundhertobeconsist.org,2391
b7510.com,2377
v2006.com,2370
filecrypt.cc,2365
rm358.com,2121
ojrq.net,2118
aternos.org,2090
imens-poort.com,1727
gamerhit.co,1690
hy.shibahsjessing.qpon,1489
instant-gaming.com,1446
frs2c.com,1358
mks98.com,1354
moonlighthathel.org,1344
awin1.com,1245
work.ink,1171
nn125.com,1130
tiktok.com,1130
cuttty.com,1123
zerodrifts.com,1060
vidbox.dev,1042
wvdme.com,997
runoperagx.com,984
kettledroopingcontinuation.com,975
click.linksynergy.com,963
href.li,961
progameguides.com,953
luugy.com,921
tabs.ultimate-guitar.com,885
e.justwatch.com,883
s.click.aliexpress.com,883
realizationnewestfangs.com,870
sbs.com.au,845
whitebit.com,813
chromewebstore.google.com,807
bits.avcdn.net,762
breezebrowsing.com,760
destructoid.com,752
ads.luarmor.net,736
stake.com,659
link-target.net,632
tellihandlesexwr.org,625
extension-offer.com,616
interlinecustomroofingllc.com,612
255md.com,600
exeygo.com,600
yh.rostelshute.shop,589
developer.android.com,587
continue2download.com,580
publisher.linkvertise.com,578
ext-offer.com,572
chatgpt.com,535
facebook.com,535
m.ntesgsght.com,530
workdeadlinededicate.com,522
wco.tv,514
of.erniefilaree.shop,507
tpi.li,507
hexoic.ribsiuds.qpon,502
jnkie.com,502
getadblock.com,491
researchgate.net,478
ey43.com,477
elementsguard.com,472
go.getdirectbonus.com,461
themezon.net,461
dr.dk,457
app.khaddavi.net,438
prf.hn,434
rovno.xyz,434
roblox.com,429
cinehd.app,413
cutt.ly,411
newsboydurance.cfd,407
wcoflix.tv,399
invl.me,395
hanime.tv,392
animevietsub.pl,391
open.spotify.com,383
crazygames.com,382
sw.muralssouth.shop,380
co.buttingtempter.click,379
profitablecpmratenetwork.com,378
yz.woolderstrolld.qpon,375
gamazi.com,369
newsuggest.com,368
poki.com,367
store10.gofile.io,359
go.bucksmein.com,353
mail.google.com,349
reffpa.com,345
opera.com,335
track.wargaming-aff.com,334
bet365.com,328
watch.plex.tv,327
ei.abamawristed.shop,326
viki.com,324
go.nordvpn.net,317
t.tenlets.com,315
pulseadnetwork.com,314
net77.cc,311
lockr.net,310
discord.com,307
effectivecpmnetwork.com,307
rcdn-web.com,307
pornhub.com,294
sn.cabbagyflagger.qpon,288
wcostream.tv,287
instagram.com,286
x.com,284
cornrowbygone.shop,281
dl.y2mate.is,279
pg.phaseganging.shop,271
itv.com,270
animenana.com,268
animevietsub.site,268
adsmanager.facebook.com,267
linkonclick.com,267
skinnycrawlinglax.com,264
oldvent.com,261
to.pwrgamerz.com,260
